 # inv_temp, global_norm, global_1st_norm, step_i 
0.0376979919474632 6.5819344512520273 15.3715557597982642 1
0.0746295178337789 6.6485434838827597 15.3715557597982642 2
0.1107906212100861 6.7170888618494056 15.3715557597982642 3
0.1461867113352209 6.7871953924804895 15.3715557597982642 4
0.1808318468745437 6.8584832144599677 15.3715557597982642 5
0.2147482944264945 6.9305635491715005 15.3715557597982642 6
0.2479664170698095 7.0030295683111552 15.3715557597982642 7
0.2805247629643126 7.0754462297965288 15.3715557597982642 8
0.3124700880802057 7.1473435358117472 15.3715557597982642 9
0.3438570058986320 7.2182170469492020 15.3715557597982642 10
0.3747470235265064 7.2875377796669776 15.3715557597982642 11
0.4052068745395716 7.3547712715920799 15.3715557597982642 12
0.4353062424321487 7.4194032743208673 15.3715557597982642 13
0.4651151246908547 7.4809678867747769 15.3715557597982642 14
0.4947011702350005 7.5390734168816236 15.3715557597982642 15
0.5241273160462950 7.5934219247564156 15.3715557597982642 16
0.5534499674866854 7.6438199462353671 15.3715557597982642 17
0.5827178464779282 7.6901797810628381 15.3715557597982642 18
0.6119715110949450 7.7325124094011830 15.3715557597982642 19
0.6412434575181927 7.7709142086609582 15.3715557597982642 20
0.6705586629122309 7.8055500692305602 15.3715557597982642 21
0.6999354136462955 7.8366353556197410 15.3715557597982642 22
0.7293862770082118 7.8644186438978227 15.3715557597982642 23
0.7589191036001700 7.8891665123556676 15.3715557597982642 24
0.7885379812277148 7.9111510409524231 15.3715557597982642 25
0.8182440921735197 7.9306401820061803 15.3715557597982642 26
0.8480364507041228 7.9478908299377169 15.3715557597982642 27
0.8779125155535007 7.9631442290331762 15.3715557597982642 28
0.9078686835953512 7.9766232822108840 15.3715557597982642 29
0.9379006772837081 7.9885313236440441 15.3715557597982642 30
0.9680038411596388 7.9990519616863551 15.3715557597982642 31
0.9981733630645971 8.0083496620043402 15.3715557597982642 32
1.0284044346556136 8.0165708084990399 15.3715557597982642 33
1.0586923640810240 8.0238450425257231 15.3715557597982642 34
1.0890326517016302 8.0302867348474329 15.3715557597982642 35
1.1194210378018017 8.0359964884438781 15.3715557597982642 36
1.1498535294718109 8.0410626041961031 15.3715557597982642 37
1.1803264123184023 8.0455624668471266 15.3715557597982642 38
1.2108362513875197 8.0495638270327152 15.3715557597982642 39
1.2413798846465576 8.0531259680839504 15.3715557597982642 40
1.2719544115459269 8.0563007550434129 15.3715557597982642 41
1.3025571785293644 8.0591335690000712 15.3715557597982642 42
1.3331857628580752 8.0616641332971817 15.3715557597982642 43
1.3638379557273119 8.0639272400630428 15.3715557597982642 44
1.3945117453609930 8.0659533863502126 15.3715557597982642 45
1.4252053005502821 8.0677693293043582 15.3715557597982642 46
1.4559169549391493 8.0693985694771193 15.3715557597982642 47
1.4866451922406634 8.0708617708287633 15.3715557597982642 48
1.5173886324816961 8.0721771252598149 15.3715557597982642 49
1.5481460193127377 8.0733606687490109 15.3715557597982642 50
1.5789162083772981 8.0744265554115344 15.3715557597982642 51
