 # inv_temp, global_norm, global_1st_norm, step_i 
0.0408439936072772 6.0727204523778635 15.3634002637617790 1
0.0808196595618570 6.1371679661443981 15.3634002637617790 2
0.1199260059608261 6.2033187339816553 15.3634002637617790 3
0.1581712331502479 6.2708723468622081 15.3634002637617790 4
0.1955728224246269 6.3395043010908338 15.3634002637617790 5
0.2321578844676795 6.4088541940651149 15.3634002637617790 6
0.2679634547040571 6.4785177012431117 15.3634002637617790 7
0.3030363573679557 6.5480463945198188 15.3634002637617790 8
0.3374323448722759 6.6169574362078505 15.3634002637617790 9
0.3712144204383500 6.6847524466125012 15.3634002637617790 10
0.4044504895094594 6.7509423000938424 15.3634002637617790 11
0.4372106685389877 6.8150731010410173 15.3634002637617790 12
0.4695646478213996 6.8767485667078416 15.3634002637617790 13
0.5015794504509046 6.9356453604797315 15.3634002637617790 14
0.5333177919922050 6.9915199682328488 15.3634002637617790 15
0.5648370860289748 7.0442077256995876 15.3634002637617790 16
0.5961890123676992 7.0936159949085438 15.3634002637617790 17
0.6274194946448486 7.1397140198978697 15.3634002637617790 18
0.6585689225765234 7.1825217754511543 15.3634002637617790 19
0.6896724835503090 7.2220994616270673 15.3634002637617790 20
0.7207605157414454 7.2585385198158905 15.3634002637617790 21
0.7518588413382176 7.2919543913694689 15.3634002637617790 22
0.7829890726543719 7.3224808185096419 15.3634002637617790 23
0.8141689025920356 7.3502653028149973 15.3634002637617790 24
0.8454123962101456 7.3754653300227604 15.3634002637617790 25
0.8767302966678652 7.3982450628126921 15.3634002637617790 26
0.9081303513696048 7.4187723273133734 15.3634002637617790 27
0.9396176564430764 7.4372158290270161 15.3634002637617790 28
0.9711950118980586 7.4537426084050793 15.3634002637617790 29
1.0028632767252124 7.4685157823276320 15.3634002637617790 30
1.0346217126345738 7.4816926227018818 15.3634002637617790 31
1.0664683064442295 7.4934230086710203 15.3634002637617790 32
1.0984000635227271 7.5038482653762584 15.3634002637617790 33
1.1304132674677221 7.5131003780034415 15.3634002637617790 34
1.1625037038632386 7.5213015498996700 15.3634002637617790 35
1.1946668481986289 7.5285640599992618 15.3634002637617790 36
1.2268980197251464 7.5349903678123615 15.3634002637617790 37
1.2591925041634966 7.5406734128259245 15.3634002637617790 38
1.2915456488223305 7.5456970578921085 15.3634002637617790 39
1.3239529339412746 7.5501366315458576 15.3634002637617790 40
1.3564100240370189 7.5540595309214176 15.3634002637617790 41
1.3889128028024578 7.5575258540518684 15.3634002637617790 42
1.4214573947654567 7.5605890371693834 15.3634002637617790 43
1.4540401765155302 7.5632964787766452 15.3634002637617790 44
1.4866577798963756 7.5656901375351966 15.3634002637617790 45
1.5193070891679654 7.5678070953626033 15.3634002637617790 46
1.5519852337806210 7.5696800805868234 15.3634002637617790 47
