 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0274411376273077  -0.8832757286901870 18.5604306758042412 1.4048240824528413 12.0000000000000036 1
0.0545159322082706  -1.3730459697276811 20.0404880479630485 1.4009036142627675 11.9999999999999982 2
0.0812245444682383  -1.8692970121391577 21.9569418207037117 1.3950120297364181 12.0000000000000000 3
0.1075702047830750  -2.3700359791330654 24.3140698005103211 1.3871817294657474 12.0000000000000036 4
0.1335591633860417  -2.8731853844863586 27.1097870767278977 1.3774752296360595 12.0000000000000000 5
0.1592005145262348  -3.3766408086734323 30.3357572125719486 1.3659821489333670 12.0000000000000000 6
0.1845058998986689  -3.8783323876842628 33.9778149430557974 1.3528150437915361 12.0000000000000018 7
0.2094891081523980  -4.3762858179739208 38.0166708882683508 1.3381043911427148 11.9999999999999947 8
0.2341655971926893  -4.8686784728169634 42.4288410923439656 1.3219930813861231 12.0000000000000036 9
0.2585519727262893  -5.3538866832494953 47.1877240538901077 1.3046308043139692 12.0000000000000036 10
0.2826654590502767  -5.8305211889611872 52.2647382981756365 1.2861686862176693 12.0000000000000000 11
0.3065233962616419  -6.2974490453384622 57.6304352879964767 1.2667544743998835 12.0000000000000000 12
0.3301427924815915  -6.7538016643199628 63.2555142184381651 1.2465284789498181 11.9999999999999964 13
0.3535399515624401  -7.1989699502315183 69.1116839548994477 1.2256203867018292 11.9999999999999964 14
0.3767301875675549  -7.6325884944392097 75.1723392150914549 1.2041469736645845 12.0000000000000000 15
0.3997276285133285  -8.0545114157226454 81.4130393519725004 1.1822106709858888 12.0000000000000000 16
0.4225451045386933  -8.4647826582180912 87.8117959035284059 1.1598988915917516 12.0000000000000036 17
0.4451941104650350  -8.8636034344560315 94.3491877997550290 1.1372840006786618 12.0000000000000000 18
0.4676848298031364  -9.2512991195276228 101.0083303634613685 1.1144238098114780 11.9999999999999964 19
0.4900262064473957  -9.6282873726142277 107.7747266142124971 1.0913624855991442 11.9999999999999929 20
0.5122260511136568  -9.9950486873630418 114.6360281111898587 1.0681317831158625 11.9999999999999929 21
0.5342911714539026  -10.3521000361433337 121.5817291166303988 1.0447525352781026 12.0000000000000036 22
0.5562275171469285  -10.6999718315788037 128.6028136184002619 1.0212363475259498 12.0000000000000036 23
0.5780403336266047  -11.0391881114068582 135.6913708299113068 0.9975874593716531 11.9999999999999964 24
0.5997343201008832  -11.3702496658676129 142.8401919193416916 0.9738047393713456 12.0000000000000036 25
0.6213137889092702  -11.6936197590063458 150.0423592427475796 0.9498837780329892 12.0000000000000000 26
0.6427828239762782  -12.0097121232238599 157.2908392459650599 0.9258190354164355 11.9999999999999964 27
0.6641454361774866  -12.3188810003875879 164.5780911547746825 0.9016059888013052 12.0000000000000000 28
0.6854057129753470  -12.6214131309497297 171.8957050946759182 0.8772432133112995 11.9999999999999929 29
0.7065679589052964  -12.9175217242507117 179.2340847738587684 0.8527343174225728 12.0000000000000036 30
0.7276368226389407  -13.2073425519380407 186.5821907204567083 0.8280896483225701 12.0000000000000071 31
0.7486174056654690  -13.4909323716677854 193.9273597613824336 0.8033276811847286 11.9999999999999964 32
0.7695153473335643  -13.7682698970144983 201.2552145936204511 0.7784760129965811 11.9999999999999964 33
0.7903368812452725  -14.0392594773733421 208.5496737747429847 0.7535718961889709 12.0000000000000071 34
0.8110888588705598  -14.3037375429800697 215.7930673457268540 0.7286622695381074 12.0000000000000000 35
0.8317787377404848  -14.5614817175863127 222.9663569520662918 0.7038032721953844 11.9999999999999911 36
0.8524145335642704  -14.8122223240114881 230.0494523295448346 0.6790592588491261 11.9999999999999982 37
0.8730047379032529  -15.0556558290092291 237.0216091025783669 0.6545013668499610 12.0000000000000018 38
0.8935582053686701  -15.2914596176958018 243.8618867894426216 0.6302057162366238 12.0000000000000071 39
